review_id,app_id,review_text,label
138588928,2287980,"懂的都懂内容去搜一下kagurafan就可以看到啦！

《懵懂少女惠子》的后续作品，这次的主人公是惠子的妹妹悠贵。
游戏风格也是继承了前作，几乎没有战斗系统，跟随主线提示推动剧情，并触发更多特殊剧情，能看出作者的画工进步了不少，非常推荐喜欢前作的玩家购买。",1
138678997,2184680,"Downloaded the demo in a heartbeat since I already wishlisted the game when it was announced. Overall the game felt good. The tutorial is clunky, and the text blocks the screen if we don't follow the instruction, which a quick restart can fix. Still it's worth fixing to make sure we can see the screen.  

Some feedback:  
1. Getting the synergy can be difficult as we are fighting RNG for both units AND weapons. Maybe some free rerolls in upgrade can be great for the first couple levels.  
2. Are there even enough units of certain types to spawn? There are many occasions that I'm waiting for the last unit for the final synergy but that never came. Since this is a PvE game, maybe there can be some background change to spawn chance if we are chaining certain combos. i.e. if we got many units of one type, increase the spawn rate of that type slightly.  
3. Money boosting units seem more like a death trap as they don't give much DPS boost and are rare to spawn, so we basically will be sitting at 3 unique units for a long time and not really getting the full benefits.  
4. Bosses have way too much HP, especially Mother.  
5. HP bar display on non-boss enemies would be nice as an option.
6. Some weapons are just better/worse. Static Charge is way less useful than, say, Creeping Scythe, due to the small radius.   
7. Knockback effect usually tank our DPS because it keeps knocking enemies outside of our range, especially for guns. Maybe knockDOWN would be better?  
8. The pickup radius can be a bit larger...  
9. Would be nice to have arrows pointing to bosses. This is for finding the boss that looks like a big tree so we can quickly find out where it spawned.
10. Needs a countdown/duration bar on the team specials, so we can see how much time we got left. For example, invincibility only lasts 10 secs, so we need to see when it stops.
11. Guns are strong early game but falls off in late game, syntech is weak early game but scales well into late game. But the game discourages mixing both and rewards us for specializing into one group. I feel this is a missed opportunity to have a mixed attack mode.
12. Upgrades weapons/units should be sold for more money. Say we have a lvl 3 Soldier that we want to swap for Decoy... and that'd set us back quite a bit.
13. Combining units overwrites our weapons! This is terrible as sometimes we are using the units as weapon storage, but we need to remove the weapons first if we don't want them to disappear.
14. We need more weapon slots! Or at least a ""draft area"" where we can temporarily move/swap our gear. Seriously 4 weapon slots is not enough, give us like 6 or more!
15. Synergy combo + death = GG. This is more apparent in late game. The moment our units start going down, they'd die quicker because we lost our synergy. This creates a downward spiral and often it's hard to recover from. Please give us some ways to comeback from a broken synergy at late game. And very often we went down because we are not doing well, so trying to salvage near where we went down is hard. Maybe like let us keep our synergy if we are next to the wreckage? Or some ways to comeback at least once a game, like maybe a free revive once per game.",1
138681452,1159690,"The game is OK, with the tendency to be great.
Short description: it's RAFT on RAILS!
=)",1
138686486,2369390,"Im impressed of how many known songs they have put into this game. That's really nice to have songs you actually know IRL in the car and helicopter when playing!

VIVA LA VIDA LOCA!!!",1
138686305,2369390,"As you would guess it plays just like any other Far cry game. Is that a bad thing? Not at all. The couple of new things they added makes it feel somewhat fresh. I've only played 30 hours and haven't completed the first zone so there is plenty to do. The story so far is also good along with its characters, to me their not that forget full at all. So it gets a big thumbs up from me",1
138686527,2369390,"good fun, just wish the map wasn't so big",1
138685069,2180050,"The game is bare bones but I can see alot of potential of a fun and exiting game. 

I wish developers luck and hope that more people give it a shot.

For now, it's a positive review of my limited time playing it.",1
138591022,1934780,"Awesome game. Feels really good to play. Tons of options on weapons, abilities, tactics. My friends and I tried it out tonight, and we played casual for 4 hours straight. Really neat ideas coming together in this game, give it a shot.",1
138591092,1934780,nice,1
138591423,1934780,"Nexon is in Downgrade now 
haizz.............
anyway this game kinda meh....
boring gameplay 
",0
138685271,2353790,"Really disappointing. The third level is crazy as the tiles randomly fall away without any obvious reason and the help video about ""broken connection"" tiles doesn't help at all. Sometimes they lose a single connection and fall, others don't. Sometimes huge areas of these linked tiles collapse and I see no pattern.",0
138686440,754890,"Loved Obduction, and I'm loving this one too. Well done Cyan! I really enjoy your world-building!

On a side note, while the game is awesome, I found it a little short (easier puzzles than previous Cyan games), but I believe that's because of VR.",1
138678949,1940340,"Darkest Dungeon 2 is really great game and feel very much like a version 2 compared to the first game (as it should be, it does not feel like a re-skin of the previous game as many AAA games out there).
So many improvements have been made and a lot of clunkiness from the first game have been reworked or removed.
If you liked DD1 you can easily ignore most of negative reviews as the majority of them are pretty unfair, in my opinion.",1
138681667,1940340,"This is a difficult game to review. For me, personally, in terms of lore, setting, gameplay and game mechanics, all the things I would name as a positive for DD2 - DD1 does it better. The one big plus this game has over the first one is the character art and -animation. It does look great!

I was really hyped for DD2 and I've had quite a lot of fun with it already - I'm also going to play it more for sure - but if I had to recommend either Darkest Dungeon 1 or this game to anyone who remotely shares my tastes (given that they would only get one of them), I'd recommend the former without a second thought.

Don't get me wrong, Darkest Dungeon 2 is a decent game (arguably with a lot of bugs, comparably awful performance on even high-end computers and general flaws - but I'm sure there are many patches to come), it just doesn't live up to its predecessor.

(Also, if you're planning to play both games, no matter what - go for this one first and leave the better one for second to avoid possible disappointment.^^)",0
138684854,1742020,"⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡔⣻⠁⠀⢀⣀⣀⡀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⢀⣾⠳⢶⣦⠤⣀⠀⠀⠀⠀⠀⠀⠀⣾⢀⡇⡴⠋⣀⠴⣊⣩⣤⠶⠞⢹⣄⠀⠀⠀
⠀⠀⠀⠀⢸⠀⠀⢠⠈⠙⠢⣙⠲⢤⠤⠤⠀⠒⠳⡄⣿⢀⠾⠓⢋⠅⠛⠉⠉⠝⠀⠼⠀⠀⠀
⠀⠀⠀⠀⢸⠀⢰⡀⠁⠀⠀⠈⠑⠦⡀⠀⠀⠀⠀⠈⠺⢿⣂⠀⠉⠐⠲⡤⣄⢉⠝⢸⠀⠀⠀
⠀⠀⠀⠀⢸⠀⢀⡹⠆⠀⠀⠀⠀⡠⠃⠀⠀⠀⠀⠀⠀⠀⠉⠙⠲⣄⠀⠀⠙⣷⡄⢸⠀⠀⠀
⠀⠀⠀⠀⢸⡀⠙⠂⢠⠀⠀⡠⠊⠀⠀⠀⠀⢠⠀⠀⠀⠀⠘⠄⠀⠀⠑⢦⣔⠀⢡⡸⠀⠀⠀
⠀⠀⠀⠀⢀⣧⠀⢀⡧⣴⠯⡀⠀⠀⠀⠀⠀⡎⠀⠀⠀⠀⠀⢸⡠⠔⠈⠁⠙⡗⡤⣷⡀⠀⠀
⠀⠀⠀⠀⡜⠈⠚⠁⣬⠓⠒⢼⠅⠀⠀⠀⣠⡇⠀⠀⠀⠀⠀⠀⣧⠀⠀⠀⡀⢹⠀⠸⡄⠀⠀
⠀⠀⠀⡸⠀⠀⠀⠘⢸⢀⠐⢃⠀⠀⠀⡰⠋⡇⠀⠀⠀⢠⠀⠀⡿⣆⠀⠀⣧⡈⡇⠆⢻⠀⠀
⠀⠀⢰⠃⠀⠀⢀⡇⠼⠉⠀⢸⡤⠤⣶⡖⠒⠺⢄⡀⢀⠎⡆⣸⣥⠬⠧⢴⣿⠉⠁⠸⡀⣇⠀
⠀⠀⠇⠀⠀⠀⢸⠀⠀⠀⣰⠋⠀⢸⣿⣿⠀⠀⠀⠙⢧⡴⢹⣿⣿⠀⠀⠀⠈⣆⠀⠀⢧⢹⡄
⠀⣸⠀⢠⠀⠀⢸⡀⠀⠀⢻⡀⠀⢸⣿⣿⠀⠀⠀⠀⡼⣇⢸⣿⣿⠀⠀⠀⢀⠏⠀⠀⢸⠀⠇
⠀⠓⠈⢃⠀⠀⠀⡇⠀⠀⠀⣗⠦⣀⣿⡇⠀⣀⠤⠊⠀⠈⠺⢿⣃⣀⠤⠔⢸⠀⠀⠀⣼⠑⢼
⠀⠀⠀⢸⡀⣀⣾⣷⡀⠀⢸⣯⣦⡀⠀⠀⠀⢇⣀⣀⠐⠦⣀⠘⠀⠀⢀⣰⣿⣄⠀⠀⡟⠀⠀
⠀⠀⠀⠀⠛⠁⣿⣿⣧⠀⣿⣿⣿⣿⣦⣀⠀⠀⠀⠀⠀⠀⠀⣀⣠⣴⣿⣿⡿⠈⠢⣼⡇⠀⠀
⠀⠀⠀⠀⠀⠀⠈⠁⠈⠻⠈⢻⡿⠉⣿⠿⠛⡇⠒⠒⢲⠺⢿⣿⣿⠉⠻⡿⠁⠀⠀⠈⠁⠀⠀
⢀⠤⠒⠦⡀⠀⠀⠀⠀⠀⠀⠀⢀⠞⠉⠆⠀⠀⠉⠉⠉⠀⠀⡝⣍⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⡎⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⡰⠋⠀⠀⢸⠀⠀⠀⠀⠀⠀⠀⢡⠈⢦⠀⠀⠀⠀⠀⠀⠀⠀⠀
⡇⠀⠀⠸⠁⠀⠀⠀⠀⢀⠜⠁⠀⠀⠀⡸⠀⠀⠀⠀⠀⠀⠀⠘⡄⠈⢳⡀⠀⠀⠀⠀⠀⠀⠀
⡇⠀⠀⢠⠀⠀⠀⠀⠠⣯⣀⠀⠀⠀⡰⡇⠀⠀⠀⠀⠀⠀⠀⠀⢣⠀⢀⡦⠤⢄⡀⠀⠀⠀⠀
⢱⡀⠀⠈⠳⢤⣠⠖⠋⠛⠛⢷⣄⢠⣷⠁⠀⠀⠀⠀⠀⠀⠀⠀⠘⡾⢳⠃⠀⠀⠘⢇⠀⠀⠀
⠀⠙⢦⡀⠀⢠⠁⠀⠀⠀⠀⠀⠙⣿⣏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣴⣧⡃⠀⠀⠀⠀⣸⠀⠀⠀
⠀⠀⠀⠈⠉⢺⣄⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣗⣤⣀⣠⡾⠃⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠣⢅⡤⣀⣀⣠⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⠉⠉⠉⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠉⠉⠉⠁⠀⠉⣿⣿⣿⣿⣿⡿⠻⣿⣿⣿⣿⠛⠉⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣸⣿⣿⣿⠀⠀⠀⠀⣿⣿⣿⡿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣟⠀⠀⢠⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢰⣿⣿⣿⣿⣿⠀⠀⢸⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⡏⠀⠀⢸⣿⣿⣿⣿⣿⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⣿⣿⣿⣿⣿⠀⠀⠀⢺⣿⣿⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⠀⠀⠀⠀⠈⠉⠻⣿⣿⣿⠟⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⢿⣿⣿⣿⠏",1
138590126,758690,"33 hours in, I have achieved so much, but still have so much to do. The game is incredibly fun and in depth. I have been streaming it all week with my chat also getting involved to help problem solving. I understand not everyone has a chat. but if you would like to see raw game play with mistakes and elation of achieving then the link is below. 

The Bottom line, there is always something to work towards and the progression feels just right in my own opinion (I don't speak for all). Upgrades feel like worthy upgrades and expansion feels rewarding. Enjoy and discover your inner Vulcan as once you use logic winning will ensue.

https://www.youtube.com/@VanHamGaming/playlists",1
138590186,1159690,voidtrain,1
138680730,1742020,yes,1
130731394,1649630,"I really like roguelikes of all kinds, but... this one is just absolutely not grabbing me at all.

I dislike the stamina system. Half of the time you can't do anything. And managing it just sucks the fun out of this game for me. It's like all weapons (melee and ranged) are like those guns without ammo, but with constant need to cool them down after several taps.

Enemy design is also very basic and if you fall down out of the arena - you're dead. It's really easy to fall when you're trying to dodge 10 enemies charging at you while you are constantly on cooldown.

In other words - I don't like the game flow.

Oh well. To the next one.",0
138591431,1934780,"Desync is horrible, movement is horrible. Two most basic things that need to work to make a game playable and yet again they somehow have not figured this out.",0
138591800,1934780,"The gun gameplay is clunky, most kits don't do anything effective which is why your always going to see the same people played (Jack, Sik and Rose). The game is basically rogue company except all people do is run into site with an smg and spray you down (which isn't fun to verse or play against) at its current state I wouldn't recommend playing this game, if you want tactical gameplay thats more fun just go play r6 or fortnite",0
138590435,1783280,"Been slightly following this game for some time, and it looked really cool.  Then I saw it fully released, and I was in the market to buy a new game, and wanted a game that looked retro.  This almost like the Diablo 1 vibe, but older kind of thing, and this fit the bill, Playstation (1) graphics (which is great).  I thought the enemy types were fun and interesting, and seeing some old favorites I used to know back in the day (The bouncing Stiff zombies (I always forget the name, even though there is a ""Lore"" section in the game that shows the various enemies and their names as you come across them)).  

Then I played with my friend in remote play, would LOVE online play but I know this game was developed by two people (I imagine two brothers), and heard they are seeing if this game gets popular enough for it.  But I think it could really use it.  The screens in single player are full screen (Inventory, skill section, etc.) BUT, in multiplayer it separates it so you can have multiple screens open at a time.  

The builds, wow the builds, the amount of things you can do in the game is quite insane.  My friend made an army of minions, while I made a giant earthquake spell just rife with ""larger radius"" skills attached and it's just bedlam, it's great.  The amount of ""editing"" with the skill grid is almost daunting, but really makes me excited to tinker around in it.  And then you get to the glyph tree side of it?  Nuts.  Just nuts.  It might seem daunting, like I said, but there are just so many things you can do, I say take a deep breath and fiddle around, as you can change the skills in and out as you go, no need to go somewhere special to respec and stuff.  

Also it starts you out slow, with only so many spaces in both grids (skill and glyph grids) so it's not overwhelming, and it was quite easy to pick up how it all worked for me.  Discovering things that made me go... ""OH wow, I can do that too!?!?  What!??!""  yeah, quite fun.

I think these two did an amazing job so far, and I really dig the music and the creatures and the old school graphics, I'm sure the various sound effects will lodge deep in my brain like the ol' Diablo and Diablo 2 sound effects have.  And it being 4 players?  I can't even imagine, it was wild with 2 players!  And I'm pretty sure (didn't really test it, just something I noticed) they drop more loot when playing coop.  Now you don't have instanced loot (how loot works in this game is when something drops, we all can see it, an whoever gets it gets it), but it's easy enough to be like ""Oh, this would work great with my friend's setup"" and just toss it to them.  Never saw a problem with it so far (got to level 16). 

So try it out, it's not too expensive, and I think it's quite a steal for what is inside this very interesting game.  You can tell the developers really put a lot into the game, and care a lot about the game.",1
138684876,669330,"So far I love this game. It is well balanced so there are no completely overpowered units that you cannot counter.
It is early access but that just leaves plenty of room for new mechanics.
The game runs really good and i did not encounter any crashes or game braking bugs so far.
So if you like autobattlers or just want to try something new like me this game is a good grab.",1
138681308,2369390,AMAZING FAR CRY SERIES.,1
138681033,2369390,"Rule 20: ""Once a Guerrilla, always a Guerrilla.""",1
138681912,2369390,"Great value game at the £12 launch price. Not worth full price as this game is true to the far cry formula in the open world, taking outposts and moving towards end game BUT the whole thing is so under whelming and easy.
Movement sucks - Can be are to mount/climb ledges, interaction distance (for a game where u can loot for weeks) is to short meaning looting is not intuitive and finicky, Slide is faster than running (and you need special armour to improve sprint speed)
Rank system is broken - i had so many initial quests that i when i got level 5 i realised there were still half the world map to uncover at level 4 and below. i also found the mission menu difficult to understand what was a main story mission and what was a side quest.
Best weapon in the game - the first one! I cant understand why guns i have been forced to collect are noticeable worse than the stock BR which will 1 tap level 7 enemies with no helmet
Workbenches are everywhere - with nothing to do on them

Well made game that is just boring if you have played farcry before",1
138681482,669330,"Incredibly deep mech auto-battler.

This game kicks my a**. But I still come back for more. The strategy requires attention and tactics on several fronts. Basic gameplay is to counter the enemy unit choices with your choices. Unit positioning will make or break any plan you have, regardless of which units you've deployed. This further develops into flanking, which allows you to place units on the flanks of enemy territory after turn one. Next, you have one-shot items that could shift the balance of power just enough to win in an area where you're under-powered. Missile traps, force fields, and air-dropped single-use units. Not to mention lightning storms, acid carpet bombing, even nukes. Besides all this tactical planning, you need to decide when to expand or defend your armies, or upgrade veteran units to their next level. Failing to level the correct units will leave you being slaughtered by enemy units that have out-paced your own.

The game opens with a choice of starting bonuses, like extra resources, extra units, bonus speed, etc etc. Most of these if not all can be picked up during pre-round bonus selections. Your strategy can be jump-started with these perks.

As if this all wasn't enough to make the game extremely deep, you also have four abilities you can choose for each unit type. You unlock them during the early stages of playing the game, and they amount to the buffs you give your units over time. These buffs can be purchased at any time, though each purchase pushes the cost of the remaining abilities up. Some of the abilities scale with level, some are absolute.

If you wonder why you're getting your a** handed to you over and over again, its because you could lose (or win) based on your skill with any of these aspects of the game.

Overall, the meta includes basically the following;

Unit placement, flanking, single-use equipment, unit selections, leveling units, unit ability loadouts, resource management, and pre-round buff selections.

Its one of those games where you *know* you could do better. Winning feels satisfying. Even losing quite often, I still have fun playing the game.

If fighting people 1v1 isn't your thing, you can also do epic 2v2 battles, where two playing fields are joined adjacent to one another, and once one side defeats its opponent, the remaining units head over to the opposite side to fight their ally. Players can even deploy some gameplay mechanics on their ally's side, tipping the balance of power. Units flanking on the joined edge of the battlefields may even attack the opposite field before attacking on their own field, if their targeting is drawn there first.

Overall, the game is excellent, the balance is tight, and though many will kick and scream because of how hard it is to play against people who have ironed out their strategies, you *will* start to get it eventually.

You can always play solo games against bots if you just want to enjoy the tactics gameplay without the intensity of human players.

Don't feel like playing but still want more? You can spectate matches between high level players and vote on the outcome, which will earn you an Insight rating. A sort of game within the game.

10/10 would lose 19 out of 20 games again.",1
138590181,1934780,"Already played this game before on Epic Games, atleast that one had Dr. Disrespect as a playable character. Been here done that.",0
138590456,1934780,"Holy fuck, there's so much wrong here, but there is potential with this game.

I had a bit of fun with this game, but the amount of bugs I got so far is not worth playing right now. The matchmaking is already bad enough, but the first time I booted up the game, already I almost had a seizure. The game freaked out with it's flashing colors and I couldn't stop it. I had to close and reopen the game just to make it stop. At least an epilepsy warning would've at least help.

I'm not trying to be negative like ""early access = bad"" or something like that. I'm just trying to voice my unhappiness about the game so far and what I want the devs to fix. I'll change my review once the issues I mentioned are fixed (matchmaking I understand since I'm a dev myself and making a Multiplayer game is hard). I wish nothing but the best for this game. I'll keep playing it with friends though.",0
138591598,1268750,Legit gets the vibes of the movie. One of the best movie adaptation games I've ever played. Very addictive.,1
138684609,1934780,Game good. Fun. Better than Valorant. I promise.,1
138684762,1934780,Not good,0
138685959,1934780,"Once you understand the game it becomes really fun. The negative reviews are most likely from people struggling with mechanics and improving as it can be unforgiving with low ttk. My only complaint really is Ranked q times but that's understandable. Comparing to other games that are popular rn, its polished and a breath of fresh air imo. Especially in early access.",1
138675420,1268750,"This game is doomed, and not because of the devs. The players leaving feedback and suggestions are mostly children or braindead adults who have never played a FPS game or a game that requires team work. Tons of the suggestions are coming from people who want the game to have features from completely different genres. I literally had multiple arguments with this one guy who was saying no to weapon reworks, scoreboard, ability to mute specific people via scoreboard, and squad icons next to name tags. His entire argument was ""I worked for 2K Games for 2 years,"" the people who make the NBA and WWE games, which in case you didn't know, doesn't relate to FPS in the slightest (except for borderlands 3). To dig in my point even more, it wasn't just him that disagreed with adding some basic fundamentals like muting or a scoreboard, about 4/5 people disagreed. This game is screwed, good luck devs, but you'd need a new community if you want this game to be popular a year from now. Only like 1/8th of the suggestions actually make sense and don't make the game insanely easy to the point that toddlers could win just by pressing W.

Game is great rn but if the devs listen to the community, it's going to become a my little pony fps with care bear kind of gameplay.",0
138675641,1268750,KILL ALL THE BUGS!,1
138676074,1940340,even darker and more dungeon,1
138677360,1940340,ahhh yes pain,1
138678073,1940340,"No concrete shit, just an opinion based on vibes and limited playtime: Both significantly different from DD1 and very familiar, harder in some respects and easier in others, with a new visual style but one that is reminiscent of the good old hamlet & co. I'm still in the honeymoon phase with this, so it might be that I now overlook annoyances that will creep up later, but it kinda looks like the dream sequel from Red Hook.",1
138678481,1940340,Way better than DD1,1
138677736,2363140,Good physics,1
138680547,1465560,platform racing 2  but awesome,1
138675669,1268750,"You see a bug hole, YOU NUKE IT!",1
138675827,1268750,"It's good fun but it's a very bare-bones experience in early access. You drop in, rush the base and the ARC generator - both are receptacles for ore and gas respectively - and then wait to see where the ore and gas nodes spawn. Then, you can choose which of these resources to go to in order to activate them, withdraw their resources once the requisite time has elapsed, and then run back to base to deposit them. Bug spawns crop up everywhere and will make this difficult for you, and sticking with your teammates is vital... squad assignments are meaningless, however.

Depositing all the gas to the ARC generator starts a two-minute build period, on completion of which the Bug waves will start to attack your base, targeting the ARC generator. However, without ore, you cannot build any defences, and therefore players must focus on ore collection over gas at first (if they want to survive the match, at least.)

That's about it for the ARC game mode, but this can only be accessed by reaching level 5, and for that you have to play the AAS game mode. I haven't touched that since unlocking ARC. As aforementioned: It's bare-bones in the sense that it's repetitive, but many games are.

The classes are very strange and a point of contention for me. The Hunter class has a jetpack. The Bastion class has a fortify ability that erects a waist-high shield around them, which is apparently impervious to 8-foot-tall arachnid attacks. The Operator class can carry a canister of ore/gas and still remain combat effective, can heal people or supply ammo, has an auto-resurrect drone which simply prevents death and, to top it off, has access to the scoped rifle at level 2... and later on a grenade launcher, which admittedly is crap.

With respect... it feels like this monumental imbalance in utility was not looked at in the run up to the EA release. 

All that aside, when I first saw the trailer for this I was raring to play as a rank-and-file trooper, none of this class-based rubbish. Perhaps a system like the old Star Wars: Battlefront games could be introduced, where players begin as grunts but can obtain specialised weaponry/classes by completing objectives/performing well. It should be noted that specialised weaponry can already be acquired via objectives, and that these are limited in number and easily lost on death.

The level of cooperation needed is good but this should nonetheless always be refined where possible. Getting into a communicative squad is a pleasure - playing with silent lone wolves is a chore. Running off alone is a death sentence (unless your auto-resurrection drone is active, obviously.)

One big issue I experienced at the start was choppiness during the final stages of a mission, I guess due to the number of arachnids on-screen - the frames really started to suffer. I would even accept fewer spawned arachnids if they were individually buffed up a bit. I think this has been fixed a little in patches, but still... talk about the one game where you don't want multiple enemies on screen to cause frame drops!

Squad-based weaponry would be superb. Bases are frequently assailed by distant grenadier-bugs that cannot be seen, and to which there is no counter unless they move into view. This is perfect as it is, barring the absence of countermeasures: Perhaps in the future we may enjoy guided missile systems, mortar platforms or close air support? Something that requires a time investment to learn and operate.

Graphically ST:E is tremendous and stylistically very well-researched, a clear labour of love and skill. The guns look and feel great, the sounds are spot on, the environment of the map we have right now is expansive and great to engage in. It's also lacking in a few areas and in certain cases this sadly cannot be attributed to an early-access release - the classes really needed a few more minutes in the oven.

The developers have expressed no intention of implementing mod support or a server browser. That one really needs some thinking about, and thinking's the thing I don't do. I'm just here to fight.
",1
138676007,1268750,"Feels like the straight to VHS starshiptroopers 2 and 3 movies.
Even for a early access feels like general unreal assests slapped together ( I realize its not an unreal engine game)",0
138683682,1934780,"This game is just a sht show tbh. Dudes doesnt die in 1 mag then you got some desync and lag, either team is constantly on the spawn fighting, no objective what so ever, guns are poor to use this game is not really interesting",0
138683859,1934780,"very fun, dynamic gameplay and strategy thank to the map can change and break stuff, and the parkour stuff is cool too very smooth, character animation awesome, look like rouge company at first but much better, could add fpv for more immersive",1
138684226,1934780,"You can feel the budget was clearly put into this on the graphical basis. Everything is nice and pretty, and to see weather dynamics in an online game is something I found in itself to be unique as we don't see it enough in other games. 
But in terms of game mechanics, you can see this is where it went wrong. The budget went all in the visual aspects of things but the gameplay is just terrible. The abilities and ultimates of some of the characters honestly feel like they have zero impact, and I end up mostly never using them. There is zero cooldown to your ultimates as well, something I never quite understood. Half of the important things to do to understand the game aren't explained in the tutorial. The maps were clearly designed for their visual aspect and not their gaming aspect as they offer clear advantage for one the teams depending on if they start attacking or defending first (one of the maps starts with a team behind an enormous building on which they can reach the roof to snipe people, while the other team starts out in the open extremely exposed?).  And so many more things that lack in this game. 
It's too bad. Visually it is beautiful but seeing a product being so close to being finished with these mechanics just shows it doesn't have much potential. For it to work it would have to be completely reworked on the gameplay part.",0
138686423,2008100,My favorite version of Excel,1
