review_id,app_id,review_text,label,converted_text,predictions
138676383,1730250,"I like the game, it's easy to get the hang of it and build up a large tilestack and a lot of points. I have to not recommend it at the current price point though, because after about 6 hours I discovered that you can finish the game. Once you've built all structures, you will be prompted to build a statue that ends the game. I wanted to keep going, but that's not an option. I understand there needs to be an end in order to compete with highscores, but I really can't recommend the game without a mode where you can keep going.",0,like game 's easi get hang build larg tilestack lot point recommend current price point though 6 hour discov finish game 've built structur prompt build statu end game want keep go 's option understand need end order compet highscor realli ca n't recommend game without mode keep go,0
138676109,669330,like it,1,like,1
138678284,1730250,"It is similar to Dorfromantik, but I enjoyed playing it.
This game is short though, after understanding how not to run out of puzzle pieces it took me ~3 hours when to build structure no. 50 and finish the game.",0,similar dorfromantik enjoy play game short though understand run puzzl piec took ~3 hour build structur 50 finish game,1
138675719,1940340,"Liked DD1 better, but it had much more grind to tell the truth. This is still fun, good looking and has the Voice.",1,like dd1 better much grind tell truth still fun good look voic,1
138678709,2369390,"i played it when i got it,my first complaint is the size, it is 170 gigabytes
my second complaint is that when i tried to launch it the next day, it did not launch.
and because of my playtime,i cannot get a refund",0,play got first complaint size 170 gigabyt second complaint tri launch next day launch playtim get refund,1
138588663,1940340,"I hate this game, but in a good way",1,hate game good way,1
138589566,1940340,"Good but different. if their goal was to make the game not as long then they totally failed though, its just as long as the first one to beat the final boss and even longer to max everything. I wish they had more original DD2 characters if they were going to cut so many (Abomination, Crusader, Houndmaster, Arbalest/Musketeer, Antiquarian, Shieldbreaker all gone)",1,good differ goal make game long total fail though long first one beat final boss even longer max everyth wish origin dd2 charact go cut mani abomin crusad houndmast arbalest/musket antiquarian shieldbreak gone,1
138685396,1304930,.,1,,1
138588928,2287980,"懂的都懂内容去搜一下kagurafan就可以看到啦！

《懵懂少女惠子》的后续作品，这次的主人公是惠子的妹妹悠贵。
游戏风格也是继承了前作，几乎没有战斗系统，跟随主线提示推动剧情，并触发更多特殊剧情，能看出作者的画工进步了不少，非常推荐喜欢前作的玩家购买。",1,懂的都懂内容去搜一下kagurafan就可以看到啦！ 《懵懂少女惠子》的后续作品，这次的主人公是惠子的妹妹悠贵。 游戏风格也是继承了前作，几乎没有战斗系统，跟随主线提示推动剧情，并触发更多特殊剧情，能看出作者的画工进步了不少，非常推荐喜欢前作的玩家购买。,1
138678997,2184680,"Downloaded the demo in a heartbeat since I already wishlisted the game when it was announced. Overall the game felt good. The tutorial is clunky, and the text blocks the screen if we don't follow the instruction, which a quick restart can fix. Still it's worth fixing to make sure we can see the screen.  

Some feedback:  
1. Getting the synergy can be difficult as we are fighting RNG for both units AND weapons. Maybe some free rerolls in upgrade can be great for the first couple levels.  
2. Are there even enough units of certain types to spawn? There are many occasions that I'm waiting for the last unit for the final synergy but that never came. Since this is a PvE game, maybe there can be some background change to spawn chance if we are chaining certain combos. i.e. if we got many units of one type, increase the spawn rate of that type slightly.  
3. Money boosting units seem more like a death trap as they don't give much DPS boost and are rare to spawn, so we basically will be sitting at 3 unique units for a long time and not really getting the full benefits.  
4. Bosses have way too much HP, especially Mother.  
5. HP bar display on non-boss enemies would be nice as an option.
6. Some weapons are just better/worse. Static Charge is way less useful than, say, Creeping Scythe, due to the small radius.   
7. Knockback effect usually tank our DPS because it keeps knocking enemies outside of our range, especially for guns. Maybe knockDOWN would be better?  
8. The pickup radius can be a bit larger...  
9. Would be nice to have arrows pointing to bosses. This is for finding the boss that looks like a big tree so we can quickly find out where it spawned.
10. Needs a countdown/duration bar on the team specials, so we can see how much time we got left. For example, invincibility only lasts 10 secs, so we need to see when it stops.
11. Guns are strong early game but falls off in late game, syntech is weak early game but scales well into late game. But the game discourages mixing both and rewards us for specializing into one group. I feel this is a missed opportunity to have a mixed attack mode.
12. Upgrades weapons/units should be sold for more money. Say we have a lvl 3 Soldier that we want to swap for Decoy... and that'd set us back quite a bit.
13. Combining units overwrites our weapons! This is terrible as sometimes we are using the units as weapon storage, but we need to remove the weapons first if we don't want them to disappear.
14. We need more weapon slots! Or at least a ""draft area"" where we can temporarily move/swap our gear. Seriously 4 weapon slots is not enough, give us like 6 or more!
15. Synergy combo + death = GG. This is more apparent in late game. The moment our units start going down, they'd die quicker because we lost our synergy. This creates a downward spiral and often it's hard to recover from. Please give us some ways to comeback from a broken synergy at late game. And very often we went down because we are not doing well, so trying to salvage near where we went down is hard. Maybe like let us keep our synergy if we are next to the wreckage? Or some ways to comeback at least once a game, like maybe a free revive once per game.",1,download demo heartbeat sinc alreadi wishlist game announc overal game felt good tutori clunki text block screen n't follow instruct quick restart fix still 's worth fix make sure see screen feedback 1. get synergi difficult fight rng unit weapon mayb free rerol upgrad great first coupl level 2. even enough unit certain type spawn mani occas 'm wait last unit final synergi never came sinc pve game mayb background chang spawn chanc chain certain combo i.e got mani unit one type increas spawn rate type slightli 3. money boost unit seem like death trap n't give much dp boost rare spawn basic sit 3 uniqu unit long time realli get full benefit 4. boss way much hp especi mother 5. hp bar display non-boss enemi would nice option 6. weapon better/wors static charg way less use say creep scyth due small radiu 7. knockback effect usual tank dp keep knock enemi outsid rang especi gun mayb knockdown would better 8. pickup radiu bit larger ... 9. would nice arrow point boss find boss look like big tree quickli find spawn 10. need countdown/dur bar team special see much time got left exampl invinc last 10 sec need see stop 11. gun strong earli game fall late game syntech weak earli game scale well late game game discourag mix reward us special one group feel miss opportun mix attack mode 12. upgrad weapons/unit sold money say lvl 3 soldier want swap decoy ... 'd set us back quit bit 13. combin unit overwrit weapon terribl sometim use unit weapon storag need remov weapon first n't want disappear 14. need weapon slot least `` draft area '' temporarili move/swap gear serious 4 weapon slot enough give us like 6 15. synergi combo death gg appar late game moment unit start go 'd die quicker lost synergi creat downward spiral often 's hard recov pleas give us way comeback broken synergi late game often went well tri salvag near went hard mayb like let us keep synergi next wreckag way comeback least game like mayb free reviv per game,0
138681452,1159690,"The game is OK, with the tendency to be great.
Short description: it's RAFT on RAILS!
=)",1,game ok tendenc great short descript 's raft rail,1
138686486,2369390,"Im impressed of how many known songs they have put into this game. That's really nice to have songs you actually know IRL in the car and helicopter when playing!

VIVA LA VIDA LOCA!!!",1,im impress mani known song put game 's realli nice song actual know irl car helicopt play viva la vida loca,1
138686305,2369390,"As you would guess it plays just like any other Far cry game. Is that a bad thing? Not at all. The couple of new things they added makes it feel somewhat fresh. I've only played 30 hours and haven't completed the first zone so there is plenty to do. The story so far is also good along with its characters, to me their not that forget full at all. So it gets a big thumbs up from me",1,would guess play like far cri game bad thing coupl new thing ad make feel somewhat fresh 've play 30 hour n't complet first zone plenti stori far also good along charact forget full get big thumb,0
138686527,2369390,"good fun, just wish the map wasn't so big",1,good fun wish map n't big,1
138685069,2180050,"The game is bare bones but I can see alot of potential of a fun and exiting game. 

I wish developers luck and hope that more people give it a shot.

For now, it's a positive review of my limited time playing it.",1,game bare bone see alot potenti fun exit game wish develop luck hope peopl give shot 's posit review limit time play,1
138591022,1934780,"Awesome game. Feels really good to play. Tons of options on weapons, abilities, tactics. My friends and I tried it out tonight, and we played casual for 4 hours straight. Really neat ideas coming together in this game, give it a shot.",1,awesom game feel realli good play ton option weapon abil tactic friend tri tonight play casual 4 hour straight realli neat idea come togeth game give shot,1
138591092,1934780,nice,1,nice,1
138591423,1934780,"Nexon is in Downgrade now 
haizz.............
anyway this game kinda meh....
boring gameplay 
",0,nexon downgrad haizz ............. anyway game kinda meh .... bore gameplay,1
138685271,2353790,"Really disappointing. The third level is crazy as the tiles randomly fall away without any obvious reason and the help video about ""broken connection"" tiles doesn't help at all. Sometimes they lose a single connection and fall, others don't. Sometimes huge areas of these linked tiles collapse and I see no pattern.",0,realli disappoint third level crazi tile randomli fall away without obviou reason help video `` broken connect '' tile n't help sometim lose singl connect fall other n't sometim huge area link tile collaps see pattern,1
138686440,754890,"Loved Obduction, and I'm loving this one too. Well done Cyan! I really enjoy your world-building!

On a side note, while the game is awesome, I found it a little short (easier puzzles than previous Cyan games), but I believe that's because of VR.",1,love obduct 'm love one well done cyan realli enjoy world-build side note game awesom found littl short easier puzzl previou cyan game believ 's vr,1
138678949,1940340,"Darkest Dungeon 2 is really great game and feel very much like a version 2 compared to the first game (as it should be, it does not feel like a re-skin of the previous game as many AAA games out there).
So many improvements have been made and a lot of clunkiness from the first game have been reworked or removed.
If you liked DD1 you can easily ignore most of negative reviews as the majority of them are pretty unfair, in my opinion.",1,darkest dungeon 2 realli great game feel much like version 2 compar first game feel like re-skin previou game mani aaa game mani improv made lot clunki first game rework remov like dd1 easili ignor neg review major pretti unfair opinion,0
138681667,1940340,"This is a difficult game to review. For me, personally, in terms of lore, setting, gameplay and game mechanics, all the things I would name as a positive for DD2 - DD1 does it better. The one big plus this game has over the first one is the character art and -animation. It does look great!

I was really hyped for DD2 and I've had quite a lot of fun with it already - I'm also going to play it more for sure - but if I had to recommend either Darkest Dungeon 1 or this game to anyone who remotely shares my tastes (given that they would only get one of them), I'd recommend the former without a second thought.

Don't get me wrong, Darkest Dungeon 2 is a decent game (arguably with a lot of bugs, comparably awful performance on even high-end computers and general flaws - but I'm sure there are many patches to come), it just doesn't live up to its predecessor.

(Also, if you're planning to play both games, no matter what - go for this one first and leave the better one for second to avoid possible disappointment.^^)",0,difficult game review person term lore set gameplay game mechan thing would name posit dd2 dd1 better one big plu game first one charact art -anim look great realli hype dd2 've quit lot fun alreadi 'm also go play sure recommend either darkest dungeon 1 game anyon remot share tast given would get one 'd recommend former without second thought n't get wrong darkest dungeon 2 decent game arguabl lot bug compar aw perform even high-end comput gener flaw 'm sure mani patch come n't live predecessor also 're plan play game matter go one first leav better one second avoid possibl disappointment.^^,0
138684854,1742020,"⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡔⣻⠁⠀⢀⣀⣀⡀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⢀⣾⠳⢶⣦⠤⣀⠀⠀⠀⠀⠀⠀⠀⣾⢀⡇⡴⠋⣀⠴⣊⣩⣤⠶⠞⢹⣄⠀⠀⠀
⠀⠀⠀⠀⢸⠀⠀⢠⠈⠙⠢⣙⠲⢤⠤⠤⠀⠒⠳⡄⣿⢀⠾⠓⢋⠅⠛⠉⠉⠝⠀⠼⠀⠀⠀
⠀⠀⠀⠀⢸⠀⢰⡀⠁⠀⠀⠈⠑⠦⡀⠀⠀⠀⠀⠈⠺⢿⣂⠀⠉⠐⠲⡤⣄⢉⠝⢸⠀⠀⠀
⠀⠀⠀⠀⢸⠀⢀⡹⠆⠀⠀⠀⠀⡠⠃⠀⠀⠀⠀⠀⠀⠀⠉⠙⠲⣄⠀⠀⠙⣷⡄⢸⠀⠀⠀
⠀⠀⠀⠀⢸⡀⠙⠂⢠⠀⠀⡠⠊⠀⠀⠀⠀⢠⠀⠀⠀⠀⠘⠄⠀⠀⠑⢦⣔⠀⢡⡸⠀⠀⠀
⠀⠀⠀⠀⢀⣧⠀⢀⡧⣴⠯⡀⠀⠀⠀⠀⠀⡎⠀⠀⠀⠀⠀⢸⡠⠔⠈⠁⠙⡗⡤⣷⡀⠀⠀
⠀⠀⠀⠀⡜⠈⠚⠁⣬⠓⠒⢼⠅⠀⠀⠀⣠⡇⠀⠀⠀⠀⠀⠀⣧⠀⠀⠀⡀⢹⠀⠸⡄⠀⠀
⠀⠀⠀⡸⠀⠀⠀⠘⢸⢀⠐⢃⠀⠀⠀⡰⠋⡇⠀⠀⠀⢠⠀⠀⡿⣆⠀⠀⣧⡈⡇⠆⢻⠀⠀
⠀⠀⢰⠃⠀⠀⢀⡇⠼⠉⠀⢸⡤⠤⣶⡖⠒⠺⢄⡀⢀⠎⡆⣸⣥⠬⠧⢴⣿⠉⠁⠸⡀⣇⠀
⠀⠀⠇⠀⠀⠀⢸⠀⠀⠀⣰⠋⠀⢸⣿⣿⠀⠀⠀⠙⢧⡴⢹⣿⣿⠀⠀⠀⠈⣆⠀⠀⢧⢹⡄
⠀⣸⠀⢠⠀⠀⢸⡀⠀⠀⢻⡀⠀⢸⣿⣿⠀⠀⠀⠀⡼⣇⢸⣿⣿⠀⠀⠀⢀⠏⠀⠀⢸⠀⠇
⠀⠓⠈⢃⠀⠀⠀⡇⠀⠀⠀⣗⠦⣀⣿⡇⠀⣀⠤⠊⠀⠈⠺⢿⣃⣀⠤⠔⢸⠀⠀⠀⣼⠑⢼
⠀⠀⠀⢸⡀⣀⣾⣷⡀⠀⢸⣯⣦⡀⠀⠀⠀⢇⣀⣀⠐⠦⣀⠘⠀⠀⢀⣰⣿⣄⠀⠀⡟⠀⠀
⠀⠀⠀⠀⠛⠁⣿⣿⣧⠀⣿⣿⣿⣿⣦⣀⠀⠀⠀⠀⠀⠀⠀⣀⣠⣴⣿⣿⡿⠈⠢⣼⡇⠀⠀
⠀⠀⠀⠀⠀⠀⠈⠁⠈⠻⠈⢻⡿⠉⣿⠿⠛⡇⠒⠒⢲⠺⢿⣿⣿⠉⠻⡿⠁⠀⠀⠈⠁⠀⠀
⢀⠤⠒⠦⡀⠀⠀⠀⠀⠀⠀⠀⢀⠞⠉⠆⠀⠀⠉⠉⠉⠀⠀⡝⣍⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⡎⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⡰⠋⠀⠀⢸⠀⠀⠀⠀⠀⠀⠀⢡⠈⢦⠀⠀⠀⠀⠀⠀⠀⠀⠀
⡇⠀⠀⠸⠁⠀⠀⠀⠀⢀⠜⠁⠀⠀⠀⡸⠀⠀⠀⠀⠀⠀⠀⠘⡄⠈⢳⡀⠀⠀⠀⠀⠀⠀⠀
⡇⠀⠀⢠⠀⠀⠀⠀⠠⣯⣀⠀⠀⠀⡰⡇⠀⠀⠀⠀⠀⠀⠀⠀⢣⠀⢀⡦⠤⢄⡀⠀⠀⠀⠀
⢱⡀⠀⠈⠳⢤⣠⠖⠋⠛⠛⢷⣄⢠⣷⠁⠀⠀⠀⠀⠀⠀⠀⠀⠘⡾⢳⠃⠀⠀⠘⢇⠀⠀⠀
⠀⠙⢦⡀⠀⢠⠁⠀⠀⠀⠀⠀⠙⣿⣏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣴⣧⡃⠀⠀⠀⠀⣸⠀⠀⠀
⠀⠀⠀⠈⠉⢺⣄⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣗⣤⣀⣠⡾⠃⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠣⢅⡤⣀⣀⣠⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⠉⠉⠉⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠉⠉⠉⠁⠀⠉⣿⣿⣿⣿⣿⡿⠻⣿⣿⣿⣿⠛⠉⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣸⣿⣿⣿⠀⠀⠀⠀⣿⣿⣿⡿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣟⠀⠀⢠⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢰⣿⣿⣿⣿⣿⠀⠀⢸⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⡏⠀⠀⢸⣿⣿⣿⣿⣿⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⣿⣿⣿⣿⣿⠀⠀⠀⢺⣿⣿⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⠀⠀⠀⠀⠈⠉⠻⣿⣿⣿⠟⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⢿⣿⣿⣿⠏",1,⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡔⣻⠁⠀⢀⣀⣀⡀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⢀⣾⠳⢶⣦⠤⣀⠀⠀⠀⠀⠀⠀⠀⣾⢀⡇⡴⠋⣀⠴⣊⣩⣤⠶⠞⢹⣄⠀⠀⠀ ⠀⠀⠀⠀⢸⠀⠀⢠⠈⠙⠢⣙⠲⢤⠤⠤⠀⠒⠳⡄⣿⢀⠾⠓⢋⠅⠛⠉⠉⠝⠀⠼⠀⠀⠀ ⠀⠀⠀⠀⢸⠀⢰⡀⠁⠀⠀⠈⠑⠦⡀⠀⠀⠀⠀⠈⠺⢿⣂⠀⠉⠐⠲⡤⣄⢉⠝⢸⠀⠀⠀ ⠀⠀⠀⠀⢸⠀⢀⡹⠆⠀⠀⠀⠀⡠⠃⠀⠀⠀⠀⠀⠀⠀⠉⠙⠲⣄⠀⠀⠙⣷⡄⢸⠀⠀⠀ ⠀⠀⠀⠀⢸⡀⠙⠂⢠⠀⠀⡠⠊⠀⠀⠀⠀⢠⠀⠀⠀⠀⠘⠄⠀⠀⠑⢦⣔⠀⢡⡸⠀⠀⠀ ⠀⠀⠀⠀⢀⣧⠀⢀⡧⣴⠯⡀⠀⠀⠀⠀⠀⡎⠀⠀⠀⠀⠀⢸⡠⠔⠈⠁⠙⡗⡤⣷⡀⠀⠀ ⠀⠀⠀⠀⡜⠈⠚⠁⣬⠓⠒⢼⠅⠀⠀⠀⣠⡇⠀⠀⠀⠀⠀⠀⣧⠀⠀⠀⡀⢹⠀⠸⡄⠀⠀ ⠀⠀⠀⡸⠀⠀⠀⠘⢸⢀⠐⢃⠀⠀⠀⡰⠋⡇⠀⠀⠀⢠⠀⠀⡿⣆⠀⠀⣧⡈⡇⠆⢻⠀⠀ ⠀⠀⢰⠃⠀⠀⢀⡇⠼⠉⠀⢸⡤⠤⣶⡖⠒⠺⢄⡀⢀⠎⡆⣸⣥⠬⠧⢴⣿⠉⠁⠸⡀⣇⠀ ⠀⠀⠇⠀⠀⠀⢸⠀⠀⠀⣰⠋⠀⢸⣿⣿⠀⠀⠀⠙⢧⡴⢹⣿⣿⠀⠀⠀⠈⣆⠀⠀⢧⢹⡄ ⠀⣸⠀⢠⠀⠀⢸⡀⠀⠀⢻⡀⠀⢸⣿⣿⠀⠀⠀⠀⡼⣇⢸⣿⣿⠀⠀⠀⢀⠏⠀⠀⢸⠀⠇ ⠀⠓⠈⢃⠀⠀⠀⡇⠀⠀⠀⣗⠦⣀⣿⡇⠀⣀⠤⠊⠀⠈⠺⢿⣃⣀⠤⠔⢸⠀⠀⠀⣼⠑⢼ ⠀⠀⠀⢸⡀⣀⣾⣷⡀⠀⢸⣯⣦⡀⠀⠀⠀⢇⣀⣀⠐⠦⣀⠘⠀⠀⢀⣰⣿⣄⠀⠀⡟⠀⠀ ⠀⠀⠀⠀⠛⠁⣿⣿⣧⠀⣿⣿⣿⣿⣦⣀⠀⠀⠀⠀⠀⠀⠀⣀⣠⣴⣿⣿⡿⠈⠢⣼⡇⠀⠀ ⠀⠀⠀⠀⠀⠀⠈⠁⠈⠻⠈⢻⡿⠉⣿⠿⠛⡇⠒⠒⢲⠺⢿⣿⣿⠉⠻⡿⠁⠀⠀⠈⠁⠀⠀ ⢀⠤⠒⠦⡀⠀⠀⠀⠀⠀⠀⠀⢀⠞⠉⠆⠀⠀⠉⠉⠉⠀⠀⡝⣍⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⡎⠀⠀⠀⡇⠀⠀⠀⠀⠀⠀⡰⠋⠀⠀⢸⠀⠀⠀⠀⠀⠀⠀⢡⠈⢦⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⡇⠀⠀⠸⠁⠀⠀⠀⠀⢀⠜⠁⠀⠀⠀⡸⠀⠀⠀⠀⠀⠀⠀⠘⡄⠈⢳⡀⠀⠀⠀⠀⠀⠀⠀ ⡇⠀⠀⢠⠀⠀⠀⠀⠠⣯⣀⠀⠀⠀⡰⡇⠀⠀⠀⠀⠀⠀⠀⠀⢣⠀⢀⡦⠤⢄⡀⠀⠀⠀⠀ ⢱⡀⠀⠈⠳⢤⣠⠖⠋⠛⠛⢷⣄⢠⣷⠁⠀⠀⠀⠀⠀⠀⠀⠀⠘⡾⢳⠃⠀⠀⠘⢇⠀⠀⠀ ⠀⠙⢦⡀⠀⢠⠁⠀⠀⠀⠀⠀⠙⣿⣏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣴⣧⡃⠀⠀⠀⠀⣸⠀⠀⠀ ⠀⠀⠀⠈⠉⢺⣄⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣗⣤⣀⣠⡾⠃⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠣⢅⡤⣀⣀⣠⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⠉⠉⠉⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠉⠉⠉⠁⠀⠉⣿⣿⣿⣿⣿⡿⠻⣿⣿⣿⣿⠛⠉⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣸⣿⣿⣿⠀⠀⠀⠀⣿⣿⣿⡿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣟⠀⠀⢠⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢰⣿⣿⣿⣿⣿⠀⠀⢸⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⡏⠀⠀⢸⣿⣿⣿⣿⣿⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⣿⣿⣿⣿⣿⠀⠀⠀⢺⣿⣿⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⠀⠀⠀⠀⠈⠉⠻⣿⣿⣿⠟⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⢿⣿⣿⣿⠏,1
138590126,758690,"33 hours in, I have achieved so much, but still have so much to do. The game is incredibly fun and in depth. I have been streaming it all week with my chat also getting involved to help problem solving. I understand not everyone has a chat. but if you would like to see raw game play with mistakes and elation of achieving then the link is below. 

The Bottom line, there is always something to work towards and the progression feels just right in my own opinion (I don't speak for all). Upgrades feel like worthy upgrades and expansion feels rewarding. Enjoy and discover your inner Vulcan as once you use logic winning will ensue.

https://www.youtube.com/@VanHamGaming/playlists",1,33 hour achiev much still much game incred fun depth stream week chat also get involv help problem solv understand everyon chat would like see raw game play mistak elat achiev link bottom line alway someth work toward progress feel right opinion n't speak upgrad feel like worthi upgrad expans feel reward enjoy discov inner vulcan use logic win ensu http //www.youtube.com/ vanhamgaming/playlist,0
138590186,1159690,voidtrain,1,voidtrain,1
138680730,1742020,yes,1,ye,1
